Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	CP_EQ_1	0.0	0.0
1	0	C_EQ_1	CP_EQ_2	0.00554016620499	0.546493191447
1	0	C_EQ_1	CP_EQ_3	0	0
1	0	C_EQ_2	CP_EQ_1	0.0	0.0
1	0	C_EQ_2	CP_EQ_2	0.0227272727273	0.66517249477
1	0	C_EQ_2	CP_EQ_3	0	0
1	1	C_EQ_1	CP_EQ_1	0	0
1	1	C_EQ_2	CP_EQ_1	0	0
1	1	C_EQ_3	CP_EQ_1	0	0
1	2	C_EQ_1	CP_EQ_1	0.00280112044818	0.509380495349
1	2	C_EQ_1	CP_EQ_2	0	0
1	2	C_EQ_2	CP_EQ_1	0.00187265917603	0.509380495349
1	2	C_EQ_2	CP_EQ_2	0	0
1	2	C_EQ_3	CP_EQ_1	0.0227272727273	0.607212776993
1	2	C_EQ_3	CP_EQ_2	0	0
2	0	C_EQ_1	CP_EQ_1	0.2	0.56040421423
2	0	C_EQ_1	CP_EQ_2	0.0	0.0
2	1	C_EQ_1	CP_EQ_1	0.0472972972973	0.383739231621
2	1	C_EQ_1	CP_EQ_2	0.0	0.0
2	1	C_EQ_1	CP_EQ_3	0.0	0.0
2	1	C_EQ_1	CP_EQ_4	0.0	0.0
2	1	C_EQ_1	CP_EQ_5	0.230366492147	0.633049131012
2	1	C_EQ_1	CP_EQ_6	0.210526315789	0.633049131012
2	1	C_EQ_2	CP_EQ_1	0.2	0.56040421423
2	1	C_EQ_2	CP_EQ_2	0.0	0.0
2	1	C_EQ_2	CP_EQ_3	0.0	0.0
2	1	C_EQ_2	CP_EQ_4	0.0	0.0
2	1	C_EQ_2	CP_EQ_5	0.066265060241	0.383739231621
2	1	C_EQ_2	CP_EQ_6	0.0597826086957	0.383739231621
3	0	C_EQ_1	CP_EQ_1	0.000211059518784	0.509380495349
3	1	C_EQ_1	CP_EQ_1	0.000211059518784	0.509380495349
4	0	C_EQ_1	CP_EQ_1	0.0820444374657	0.909200726536
4	0	C_EQ_1	CP_EQ_2	0.0	0.0
4	1	C_EQ_1	CP_EQ_1	0.00706305380763	0.687379860957
4	1	C_EQ_1	CP_EQ_2	0.0	0.0
5	0	C_EQ_1	CP_EQ_1	0	0
5	0	C_EQ_2	CP_EQ_1	0	0
5	1	C_EQ_1	CP_EQ_1	0	0
5	1	C_EQ_2	CP_EQ_1	0	0
5	2	C_EQ_1	CP_EQ_1	0.0	0.0
6	0	C_EQ_1	CP_EQ_1	0.0	0.0
6	0	C_EQ_2	CP_EQ_1	0.0	0.0
6	1	C_EQ_1	CP_EQ_1	0.0	0.0
6	1	C_EQ_2	CP_EQ_1	0.0	0.0
6	2	C_EQ_1	CP_EQ_1	0.00215616818112	0.379780655629
6	2	C_EQ_2	CP_EQ_1	0.0620756547042	0.777083628918
6	3	C_EQ_1	CP_EQ_1	0	0
6	4	C_EQ_1	CP_EQ_1	0	0
7	0	C_EQ_1	CP_EQ_1	0.0645161290323	0.921789762858
7	0	C_EQ_1	CP_EQ_2	0.0	0.0
7	1	C_EQ_1	CP_EQ_1	0	0
8	0	C_EQ_1	CP_EQ_1	0.0	0.0
8	0	C_EQ_1	CP_EQ_2	0.0	0.0
8	0	C_EQ_1	CP_EQ_3	0.0	0.0
8	0	C_EQ_2	CP_EQ_1	0.0	0.0
8	0	C_EQ_2	CP_EQ_2	0.0	0.0
8	0	C_EQ_2	CP_EQ_3	0.0	0.0
8	0	C_EQ_3	CP_EQ_1	0.0	0.0
8	0	C_EQ_3	CP_EQ_2	0.0	0.0
8	0	C_EQ_3	CP_EQ_3	0.0	0.0
8	0	C_EQ_4	CP_EQ_1	0.0	0.0
8	0	C_EQ_4	CP_EQ_2	0.0	0.0
8	0	C_EQ_4	CP_EQ_3	0.0	0.0
8	1	C_EQ_1	CP_EQ_1	0	0
