Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	CP_EQ_1	0.0653266331658	0.535044669727
1	0	C_EQ_1	CP_EQ_2	0.0	0.0
1	0	C_EQ_1	CP_EQ_3	0.0	0.0
1	0	C_EQ_1	CP_EQ_4	0.0	0.0
1	0	C_EQ_1	CP_EQ_5	0.0	0.0
1	0	C_EQ_1	CP_EQ_6	0.0	0.0
1	0	C_EQ_1	CP_EQ_7	0.025069637883	0.378892421437
1	0	C_EQ_1	CP_EQ_8	0.0	0.0
1	0	C_EQ_2	CP_EQ_1	0.11743772242	0.667146903232
1	0	C_EQ_2	CP_EQ_2	0.0	0.0
1	0	C_EQ_2	CP_EQ_3	0.0	0.0
1	0	C_EQ_2	CP_EQ_4	0.0	0.0
1	0	C_EQ_2	CP_EQ_5	0.0	0.0
1	0	C_EQ_2	CP_EQ_6	0.0	0.0
1	0	C_EQ_2	CP_EQ_7	0.17695473251	0.820704497767
1	0	C_EQ_2	CP_EQ_8	0.0	0.0
1	1	C_EQ_1	CP_EQ_1	0.0526315789474	0.535044669727
1	1	C_EQ_1	CP_EQ_2	0.0	0.0
1	1	C_EQ_1	CP_EQ_3	0.0	0.0
1	1	C_EQ_1	CP_EQ_4	0.0	0.0
1	1	C_EQ_1	CP_EQ_5	0.0	0.0
1	1	C_EQ_1	CP_EQ_6	0.0	0.0
1	1	C_EQ_2	CP_EQ_1	0.0653266331658	0.535044669727
1	1	C_EQ_2	CP_EQ_2	0.0	0.0
1	1	C_EQ_2	CP_EQ_3	0.0	0.0
1	1	C_EQ_2	CP_EQ_4	0.0	0.0
1	1	C_EQ_2	CP_EQ_5	0.0	0.0
1	1	C_EQ_2	CP_EQ_6	0.0	0.0
1	1	C_EQ_3	CP_EQ_1	0.478260869565	0.750703327145
1	1	C_EQ_3	CP_EQ_2	0.0	0.0
1	1	C_EQ_3	CP_EQ_3	0.0	0.0
1	1	C_EQ_3	CP_EQ_4	0.0	0.0
1	1	C_EQ_3	CP_EQ_5	0.0	0.0
1	1	C_EQ_3	CP_EQ_6	0.0	0.0
1	2	C_EQ_1	CP_EQ_1	0.0526315789474	0.535044669727
1	2	C_EQ_1	CP_EQ_2	0.0	0.0
1	2	C_EQ_1	CP_EQ_3	0.0	0.0
1	2	C_EQ_1	CP_EQ_4	0.0	0.0
1	2	C_EQ_1	CP_EQ_5	0.0	0.0
1	2	C_EQ_1	CP_EQ_6	0.0	0.0
1	2	C_EQ_2	CP_EQ_1	0.0653266331658	0.535044669727
1	2	C_EQ_2	CP_EQ_2	0.0	0.0
1	2	C_EQ_2	CP_EQ_3	0.0	0.0
1	2	C_EQ_2	CP_EQ_4	0.0	0.0
1	2	C_EQ_2	CP_EQ_5	0.0	0.0
1	2	C_EQ_2	CP_EQ_6	0.0	0.0
1	2	C_EQ_3	CP_EQ_1	0.320388349515	0.730377333842
1	2	C_EQ_3	CP_EQ_2	0.0	0.0
1	2	C_EQ_3	CP_EQ_3	0.0	0.0
1	2	C_EQ_3	CP_EQ_4	0.0	0.0
1	2	C_EQ_3	CP_EQ_5	0.0	0.0
1	2	C_EQ_3	CP_EQ_6	0.0	0.0
2	0	C_EQ_1	CP_EQ_1	0.152542372881	0.568482878166
2	0	C_EQ_1	CP_EQ_2	0.0	0.0
2	0	C_EQ_1	CP_EQ_3	0.0	0.0
2	0	C_EQ_1	CP_EQ_4	0.0	0.0
2	0	C_EQ_1	CP_EQ_5	0.0	0.0
2	0	C_EQ_1	CP_EQ_6	0.0	0.0
2	0	C_EQ_1	CP_EQ_7	0.0	0.0
2	0	C_EQ_1	CP_EQ_8	0.0	0.0
2	0	C_EQ_1	CP_EQ_9	0.0	0.0
2	0	C_EQ_1	CP_EQ_10	0.0	0.0
2	0	C_EQ_1	CP_EQ_11	0.0	0.0
2	0	C_EQ_1	CP_EQ_12	0.0	0.0
2	0	C_EQ_1	CP_EQ_13	0.0	0.0
2	0	C_EQ_1	CP_EQ_14	0.0	0.0
2	0	C_EQ_1	CP_EQ_15	0.0	0.0
2	0	C_EQ_1	CP_EQ_16	0.0	0.0
2	0	C_EQ_1	CP_EQ_17	0.0	0.0
2	0	C_EQ_1	CP_EQ_18	0.0	0.0
2	0	C_EQ_1	CP_EQ_19	0.0	0.0
2	0	C_EQ_1	CP_EQ_20	0.0	0.0
2	0	C_EQ_1	CP_EQ_21	0.0	0.0
2	0	C_EQ_1	CP_EQ_22	0.0	0.0
2	0	C_EQ_1	CP_EQ_23	0.0	0.0
2	0	C_EQ_1	CP_EQ_24	0.0	0.0
2	0	C_EQ_1	CP_EQ_25	0.0	0.0
2	0	C_EQ_1	CP_EQ_26	0.0	0.0
2	0	C_EQ_1	CP_EQ_27	0.0	0.0
2	0	C_EQ_1	CP_EQ_28	0.0	0.0
2	0	C_EQ_1	CP_EQ_29	0.0	0.0
2	0	C_EQ_1	CP_EQ_30	0.0	0.0
2	0	C_EQ_1	CP_EQ_31	0.0	0.0
2	0	C_EQ_1	CP_EQ_32	0.0	0.0
2	0	C_EQ_1	CP_EQ_33	0.0	0.0
2	0	C_EQ_1	CP_EQ_34	0.0	0.0
2	0	C_EQ_1	CP_EQ_35	0.0	0.0
2	0	C_EQ_1	CP_EQ_36	0.0	0.0
2	1	C_EQ_1	CP_EQ_1	0.0354609929078	0.402943298033
2	1	C_EQ_1	CP_EQ_2	0.0	0.0
2	1	C_EQ_1	CP_EQ_3	0.0	0.0
2	1	C_EQ_1	CP_EQ_4	0.0	0.0
2	1	C_EQ_1	CP_EQ_5	0.0	0.0
2	1	C_EQ_1	CP_EQ_6	0.0	0.0
2	1	C_EQ_1	CP_EQ_7	0.0	0.0
2	1	C_EQ_1	CP_EQ_8	0.0	0.0
2	1	C_EQ_1	CP_EQ_9	0.0	0.0
2	1	C_EQ_1	CP_EQ_10	0.0	0.0
2	1	C_EQ_1	CP_EQ_11	0.0	0.0
2	1	C_EQ_1	CP_EQ_12	0.0	0.0
2	1	C_EQ_1	CP_EQ_13	0.0	0.0
2	1	C_EQ_1	CP_EQ_14	0.0	0.0
2	1	C_EQ_1	CP_EQ_15	0.0	0.0
2	1	C_EQ_1	CP_EQ_16	0.0	0.0
2	1	C_EQ_1	CP_EQ_17	0.0	0.0
2	1	C_EQ_1	CP_EQ_18	0.0	0.0
2	1	C_EQ_1	CP_EQ_19	0.0	0.0
2	1	C_EQ_1	CP_EQ_20	0.0	0.0
2	1	C_EQ_1	CP_EQ_21	0.0	0.0
2	1	C_EQ_1	CP_EQ_22	0.0	0.0
2	1	C_EQ_1	CP_EQ_23	0.0	0.0
2	1	C_EQ_1	CP_EQ_24	0.0	0.0
2	1	C_EQ_1	CP_EQ_25	0.0	0.0
2	1	C_EQ_1	CP_EQ_26	0.0	0.0
2	1	C_EQ_1	CP_EQ_27	0.0	0.0
2	1	C_EQ_1	CP_EQ_28	0.0	0.0
2	1	C_EQ_1	CP_EQ_29	0.0	0.0
2	1	C_EQ_1	CP_EQ_30	0.0	0.0
2	1	C_EQ_1	CP_EQ_31	0.0	0.0
2	1	C_EQ_1	CP_EQ_32	0.0	0.0
2	1	C_EQ_1	CP_EQ_33	0.0	0.0
2	1	C_EQ_1	CP_EQ_34	0.0	0.0
2	1	C_EQ_1	CP_EQ_35	0.0	0.0
2	1	C_EQ_1	CP_EQ_36	0.0	0.0
2	1	C_EQ_1	CP_EQ_37	0.0354609929078	0.402943298033
2	1	C_EQ_1	CP_EQ_38	0.0	0.0
2	1	C_EQ_1	CP_EQ_39	0.0	0.0
2	1	C_EQ_1	CP_EQ_40	0.0	0.0
2	1	C_EQ_1	CP_EQ_41	0.0	0.0
2	1	C_EQ_1	CP_EQ_42	0.0	0.0
2	1	C_EQ_1	CP_EQ_43	0.0	0.0
2	1	C_EQ_1	CP_EQ_44	0.0	0.0
2	1	C_EQ_1	CP_EQ_45	0.0	0.0
2	1	C_EQ_1	CP_EQ_46	0.0	0.0
2	1	C_EQ_1	CP_EQ_47	0.0	0.0
2	1	C_EQ_1	CP_EQ_48	0.0	0.0
2	1	C_EQ_1	CP_EQ_49	0.0	0.0
2	1	C_EQ_1	CP_EQ_50	0.0	0.0
2	1	C_EQ_1	CP_EQ_51	0.0	0.0
2	1	C_EQ_1	CP_EQ_52	0.0	0.0
2	1	C_EQ_1	CP_EQ_53	0.0	0.0
2	1	C_EQ_1	CP_EQ_54	0.0	0.0
2	1	C_EQ_1	CP_EQ_55	0.0	0.0
2	1	C_EQ_1	CP_EQ_56	0.0	0.0
2	1	C_EQ_1	CP_EQ_57	0.0	0.0
2	1	C_EQ_1	CP_EQ_58	0.0	0.0
2	1	C_EQ_1	CP_EQ_59	0.0	0.0
2	1	C_EQ_1	CP_EQ_60	0.0	0.0
2	1	C_EQ_1	CP_EQ_61	0.0	0.0
2	1	C_EQ_1	CP_EQ_62	0.0	0.0
2	1	C_EQ_1	CP_EQ_63	0.0	0.0
2	1	C_EQ_1	CP_EQ_64	0.0	0.0
2	1	C_EQ_1	CP_EQ_65	0.0	0.0
2	1	C_EQ_1	CP_EQ_66	0.0	0.0
2	1	C_EQ_1	CP_EQ_67	0.0	0.0
2	1	C_EQ_1	CP_EQ_68	0.0	0.0
2	1	C_EQ_1	CP_EQ_69	0.0	0.0
2	1	C_EQ_1	CP_EQ_70	0.0	0.0
2	1	C_EQ_1	CP_EQ_71	0.0	0.0
2	1	C_EQ_1	CP_EQ_72	0.0	0.0
2	1	C_EQ_1	CP_EQ_73	0.0404312668464	0.402943298033
2	1	C_EQ_1	CP_EQ_74	0.0	0.0
2	1	C_EQ_1	CP_EQ_75	0.0	0.0
2	1	C_EQ_1	CP_EQ_76	0.0	0.0
2	1	C_EQ_1	CP_EQ_77	0.0	0.0
2	1	C_EQ_1	CP_EQ_78	0.0	0.0
2	1	C_EQ_1	CP_EQ_79	0.0	0.0
2	1	C_EQ_1	CP_EQ_80	0.0	0.0
2	1	C_EQ_1	CP_EQ_81	0.0	0.0
2	1	C_EQ_1	CP_EQ_82	0.0	0.0
2	1	C_EQ_1	CP_EQ_83	0.0	0.0
2	1	C_EQ_1	CP_EQ_84	0.0	0.0
2	1	C_EQ_1	CP_EQ_85	0.0	0.0
2	1	C_EQ_1	CP_EQ_86	0.0	0.0
2	1	C_EQ_1	CP_EQ_87	0.0	0.0
2	1	C_EQ_1	CP_EQ_88	0.0	0.0
2	1	C_EQ_1	CP_EQ_89	0.0	0.0
2	1	C_EQ_1	CP_EQ_90	0.0	0.0
2	1	C_EQ_1	CP_EQ_91	0.0	0.0
2	1	C_EQ_1	CP_EQ_92	0.0	0.0
2	1	C_EQ_1	CP_EQ_93	0.0	0.0
2	1	C_EQ_1	CP_EQ_94	0.0	0.0
2	1	C_EQ_1	CP_EQ_95	0.0	0.0
2	1	C_EQ_1	CP_EQ_96	0.0	0.0
2	1	C_EQ_1	CP_EQ_97	0.0	0.0
2	1	C_EQ_1	CP_EQ_98	0.0	0.0
2	1	C_EQ_1	CP_EQ_99	0.0	0.0
2	1	C_EQ_1	CP_EQ_100	0.0	0.0
2	1	C_EQ_1	CP_EQ_101	0.0	0.0
2	1	C_EQ_1	CP_EQ_102	0.0	0.0
2	1	C_EQ_1	CP_EQ_103	0.0	0.0
2	1	C_EQ_1	CP_EQ_104	0.0	0.0
2	1	C_EQ_1	CP_EQ_105	0.0	0.0
2	1	C_EQ_1	CP_EQ_106	0.0	0.0
2	1	C_EQ_1	CP_EQ_107	0.0	0.0
2	1	C_EQ_1	CP_EQ_108	0.0	0.0
2	1	C_EQ_1	CP_EQ_109	0.0	0.0
2	1	C_EQ_1	CP_EQ_110	0.0	0.0
2	1	C_EQ_1	CP_EQ_111	0.0	0.0
2	1	C_EQ_1	CP_EQ_112	0.0	0.0
2	1	C_EQ_1	CP_EQ_113	0.0	0.0
2	1	C_EQ_1	CP_EQ_114	0.0	0.0
2	1	C_EQ_1	CP_EQ_115	0.0	0.0
2	1	C_EQ_1	CP_EQ_116	0.0	0.0
2	1	C_EQ_1	CP_EQ_117	0.0	0.0
2	1	C_EQ_1	CP_EQ_118	0.0	0.0
2	1	C_EQ_1	CP_EQ_119	0.0	0.0
2	1	C_EQ_1	CP_EQ_120	0.0	0.0
2	1	C_EQ_1	CP_EQ_121	0.0	0.0
2	1	C_EQ_1	CP_EQ_122	0.0	0.0
2	1	C_EQ_1	CP_EQ_123	0.0	0.0
2	1	C_EQ_1	CP_EQ_124	0.0	0.0
2	1	C_EQ_1	CP_EQ_125	0.0	0.0
2	1	C_EQ_1	CP_EQ_126	0.0	0.0
2	1	C_EQ_1	CP_EQ_127	0.0	0.0
2	1	C_EQ_1	CP_EQ_128	0.0	0.0
2	1	C_EQ_1	CP_EQ_129	0.0	0.0
2	1	C_EQ_1	CP_EQ_130	0.0	0.0
2	1	C_EQ_1	CP_EQ_131	0.0	0.0
2	1	C_EQ_1	CP_EQ_132	0.0	0.0
2	1	C_EQ_1	CP_EQ_133	0.0	0.0
2	1	C_EQ_1	CP_EQ_134	0.0	0.0
2	1	C_EQ_1	CP_EQ_135	0.0	0.0
2	1	C_EQ_1	CP_EQ_136	0.0	0.0
2	1	C_EQ_1	CP_EQ_137	0.0	0.0
2	1	C_EQ_1	CP_EQ_138	0.0	0.0
2	1	C_EQ_1	CP_EQ_139	0.0	0.0
2	1	C_EQ_1	CP_EQ_140	0.0	0.0
2	1	C_EQ_1	CP_EQ_141	0.0	0.0
2	1	C_EQ_1	CP_EQ_142	0.0	0.0
2	1	C_EQ_1	CP_EQ_143	0.0	0.0
2	1	C_EQ_1	CP_EQ_144	0.0	0.0
2	1	C_EQ_1	CP_EQ_145	0.0561797752809	0.499784141881
2	1	C_EQ_1	CP_EQ_146	0.0561797752809	0.499784141881
2	1	C_EQ_1	CP_EQ_147	0.125326370757	0.501743422731
2	1	C_EQ_1	CP_EQ_148	0.125326370757	0.501743422731
2	1	C_EQ_1	CP_EQ_149	0.0565371024735	0.408946686636
2	1	C_EQ_1	CP_EQ_150	0.00431034482759	0.509380495349
2	1	C_EQ_1	CP_EQ_151	0.00865800865801	0.546493191447
2	1	C_EQ_1	CP_EQ_152	0.00865800865801	0.546493191447
2	1	C_EQ_1	CP_EQ_153	0.0	0.0
2	1	C_EQ_1	CP_EQ_154	0.00431034482759	0.509380495349
2	1	C_EQ_1	CP_EQ_155	0.00865800865801	0.546493191447
2	1	C_EQ_1	CP_EQ_156	0.00865800865801	0.546493191447
3	0	C_EQ_1	CP_EQ_1	0	0
3	1	C_EQ_1	CP_EQ_1	0	0
4	0	C_EQ_1	CP_EQ_1	0	0
4	1	C_EQ_1	CP_EQ_1	0	0
5	0	C_EQ_1	CP_EQ_1	0	0
5	0	C_EQ_1	CP_EQ_2	0	0
5	0	C_EQ_1	CP_EQ_3	0.101160862355	0.808115461445
5	0	C_EQ_2	CP_EQ_1	0	0
5	0	C_EQ_2	CP_EQ_2	0	0
5	0	C_EQ_2	CP_EQ_3	0.586592178771	0.833884290908
5	1	C_EQ_1	CP_EQ_1	0.101160862355	0.808115461445
5	1	C_EQ_1	CP_EQ_2	0.106382978723	0.808115461445
5	1	C_EQ_1	CP_EQ_3	0.0	0.0
5	1	C_EQ_2	CP_EQ_1	0.972222222222	0.851112934334
5	1	C_EQ_2	CP_EQ_2	0.833333333333	0.847220580016
5	1	C_EQ_2	CP_EQ_3	0.0	0.0
5	2	C_EQ_1	CP_EQ_1	0.0	0.0
5	2	C_EQ_1	CP_EQ_2	0.0	0.0
6	0	C_EQ_1	CP_EQ_1	0.239709443099	0.648942404148
6	0	C_EQ_1	CP_EQ_2	0.460957178841	0.730853427477
6	0	C_EQ_1	CP_EQ_3	0.738095238095	0.796283708449
6	0	C_EQ_1	CP_EQ_4	0.0	0.0
6	0	C_EQ_1	CP_EQ_5	0	0
6	1	C_EQ_1	CP_EQ_1	0.00662251655629	0.560778301045
6	1	C_EQ_1	CP_EQ_2	0.03375	0.457428475685
6	1	C_EQ_1	CP_EQ_3	0.126819126819	0.720012382427
6	1	C_EQ_1	CP_EQ_4	0.547703180212	0.843579525717
6	1	C_EQ_1	CP_EQ_5	0.0	0.0
6	1	C_EQ_1	CP_EQ_6	0.0	0.0
6	1	C_EQ_2	CP_EQ_1	0.00223844996514	0.551141124061
6	1	C_EQ_2	CP_EQ_2	0.0286624203822	0.433152523459
6	1	C_EQ_2	CP_EQ_3	0.266375545852	0.720012382427
6	1	C_EQ_2	CP_EQ_4	0.110320284698	0.720012382427
6	1	C_EQ_2	CP_EQ_5	0.0	0.0
6	1	C_EQ_2	CP_EQ_6	0.0	0.0
6	2	C_EQ_1	CP_EQ_1	0.361448014073	0.812007815763
6	2	C_EQ_1	CP_EQ_2	0.127369097334	0.836934588389
6	2	C_EQ_1	CP_EQ_3	0.000292363466261	0.380870359623
6	2	C_EQ_2	CP_EQ_1	0.00601224311325	0.560778301045
6	2	C_EQ_2	CP_EQ_2	0.00895570994355	0.560778301045
6	2	C_EQ_2	CP_EQ_3	0.0238500851789	0.689636832342
6	3	C_EQ_1	CP_EQ_1	0.157826649418	0.720012382427
6	4	C_EQ_1	CP_EQ_1	0	0
7	0	C_EQ_1	CP_EQ_1	0.0	0.0
7	0	C_EQ_1	CP_EQ_2	0.0	0.0
7	0	C_EQ_1	CP_EQ_3	0.0	0.0
7	0	C_EQ_1	CP_EQ_4	0.0	0.0
7	0	C_EQ_1	CP_EQ_5	0.0	0.0
7	0	C_EQ_1	CP_EQ_6	0.0	0.0
7	0	C_EQ_1	CP_EQ_7	0.0	0.0
7	0	C_EQ_1	CP_EQ_8	0.0	0.0
7	0	C_EQ_1	CP_EQ_9	0.0	0.0
7	0	C_EQ_1	CP_EQ_10	0.0	0.0
7	0	C_EQ_1	CP_EQ_11	0.0	0.0
7	0	C_EQ_1	CP_EQ_12	0.0	0.0
7	0	C_EQ_1	CP_EQ_13	0.0	0.0
7	0	C_EQ_1	CP_EQ_14	0.347368421053	0.828237906385
7	0	C_EQ_1	CP_EQ_15	0.0	0.0
7	0	C_EQ_1	CP_EQ_16	0.0	0.0
7	0	C_EQ_1	CP_EQ_17	0.347368421053	0.828237906385
7	0	C_EQ_1	CP_EQ_18	0.0	0.0
7	1	C_EQ_1	CP_EQ_1	0.525	0.847220580016
7	1	C_EQ_1	CP_EQ_2	0.0	0.0
7	1	C_EQ_1	CP_EQ_3	0.0	0.0
7	1	C_EQ_1	CP_EQ_4	0.0	0.0
7	1	C_EQ_1	CP_EQ_5	0.0	0.0
7	1	C_EQ_1	CP_EQ_6	0.0	0.0
7	1	C_EQ_1	CP_EQ_7	0.0	0.0
7	1	C_EQ_1	CP_EQ_8	0.0	0.0
8	0	C_EQ_1	CP_EQ_1	0.118644067797	0.62452161483
8	0	C_EQ_1	CP_EQ_2	0.0864197530864	0.551877567801
8	0	C_EQ_2	CP_EQ_1	0.0864197530864	0.551877567801
8	0	C_EQ_2	CP_EQ_2	0.118644067797	0.584053533022
8	0	C_EQ_3	CP_EQ_1	0.0149253731343	0.397737656207
8	0	C_EQ_3	CP_EQ_2	0.0149253731343	0.397737656207
8	1	C_EQ_1	CP_EQ_1	0.235294117647	0.665321943232
8	1	C_EQ_1	CP_EQ_2	0.267326732673	0.675637872114
8	1	C_EQ_1	CP_EQ_3	0.0	0.0
8	1	C_EQ_1	CP_EQ_4	0.0	0.0
8	1	C_EQ_1	CP_EQ_5	0.0	0.0
8	1	C_EQ_1	CP_EQ_6	0.0	0.0
8	1	C_EQ_1	CP_EQ_7	0.0	0.0
8	1	C_EQ_1	CP_EQ_8	0.0	0.0
8	1	C_EQ_1	CP_EQ_9	0.0	0.0
8	1	C_EQ_1	CP_EQ_10	0.0	0.0
8	1	C_EQ_1	CP_EQ_11	0.0	0.0
8	1	C_EQ_1	CP_EQ_12	0.0	0.0
8	1	C_EQ_1	CP_EQ_13	0	0
8	1	C_EQ_1	CP_EQ_14	0	0
8	1	C_EQ_1	CP_EQ_15	0	0
8	1	C_EQ_1	CP_EQ_16	0	0
8	1	C_EQ_1	CP_EQ_17	0	0
