Character Number	State Number	SimJ Partial Recall
1	0	0.514598540146
1	1	0.347619047619
1	2	0.347619047619
2	0	0.368421052632
2	1	0.491228070175
3	0	0.00492818924247
3	1	0.00492818924247
4	0	0.0127388535032
4	1	0.0127388535032
5	0	0.14862254025
5	1	0.202535583729
5	2	0.0
6	0	0.758928571429
6	1	0.436819211491
6	2	0.382203033035
6	3	0.0
6	4	0.0
7	0	0.0666666666667
7	1	0.0914454277286
8	0	0.606178690539
8	1	0.701149425287
9	0	0.108641975309
9	1	0.0780141843972
10	0	0.85
10	1	0.85
10	2	0.85
11	0	0.407348242812
11	1	0.934065934066
12	0	0.853658536585
12	1	0.853658536585
13	0	0.00215027711318
13	1	0.00257694541231
14	0	0.334401709402
14	1	1.0
15	0	0.5
15	1	0.75
16	0	0.105911556495
16	1	0.105911556495
17	0	0.842954856361
17	1	0.842954856361
18	0	0.83559168925
18	1	0.83559168925
19	0	0.122655122655
19	1	0.965909090909
19	2	0.965909090909
20	0	1.0
20	1	1.0
21	0	0.138381201044
21	1	0.138381201044
22	0	1.0
22	1	0.555555555556
23	0	0.137857900318
23	1	0.137857900318
24	0	0.731044837235
24	1	0.267679544205
25	0	1.0
25	1	1.0
26	0	0.20542463317
26	1	0.871698113208
27	0	0.115173674589
27	1	0.115173674589
28	0	0.0102086107412
28	1	0.0102451189603
29	0	0.245283018868
29	1	0.254901960784
30	0	0.272040302267
30	1	0.242152466368
31	0	0.0855614973262
31	1	0.0855614973262
32	0	0.528735632184
32	1	0.528735632184
33	0	0.980099502487
33	1	0.970149253731
33	2	0.83724235963
33	3	1.0
33	4	1.0
34	0	0.00192726453583
34	1	0.00239748423558
34	2	0.00239718564179
34	3	0.0025126448141
35	0	0.966292134831
35	1	0.966292134831
36	0	0.107899807322
36	1	0.191780821918
37	0	0.857142857143
37	1	0.857142857143
38	0	0.387096774194
38	1	0.173469387755
38	2	0.45
39	0	0.0997920997921
39	1	0.156599843791
39	2	0.163780397937
39	3	0.181650700074
40	0	0.89552238806
40	1	0.89552238806
40	2	0.89552238806
41	0	0.14621586629
41	1	0.143938215933
42	0	1.0
42	1	0.555555555556
42	2	1.0
43	0	0.272727272727
43	1	0.232394366197
43	2	0.121026894866
44	0	0.186642580852
44	1	0.244722326208
45	0	0.0948275862069
45	1	0.104761904762
46	0	0.0478873239437
46	1	0.0478873239437
47	0	0.00201823708207
47	1	0.068047803182
48	0	0.510416666667
48	1	1.0
48	2	1.0
